ASSOCIATE_ID,Name,JOB_DEPARTMENT,SHIFT_TYPE,SHIFT_COHORT,SOURCE,WORK_DEPARTMENT,WORK_POSITION,START_TIME_LOCAL
3497072,Associate 62,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3628676,Associate 63,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3221185,Associate 64,Production,Day Shift,DB - AM - Mon-Thu,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3235568,Associate 65,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3106061,Associate 67,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3626214,Associate 68,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3602292,Associate 69,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
2844861,Associate 70,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3501674,Associate 71,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3246139,Associate 72,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
1011716,Associate 73,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3708027,Associate 74,Shipping,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3626653,Associate 75,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3202451,Associate 76,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3632363,Associate 77,Shipping,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3633709,Associate 78,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3627220,Associate 79,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
2646143,Associate 80,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3629306,Associate 81,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
2911764,Associate 82,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3731528,Associate 84,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3644326,Associate 85,Quality,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3501702,Associate 86,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3518198,Associate 87,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3616397,Associate 88,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3602207,Associate 89,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
2574065,Associate 90,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3707363,Associate 91,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
1011579,Associate 92,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3623194,Associate 93,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3629929,Associate 94,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3562423,Associate 95,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3629104,Associate 96,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3510732,Associate 97,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3630616,Associate 98,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3420036,Associate 99,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3626656,Associate 100,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3596161,Associate 101,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3213223,Associate 102,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
2669657,Associate 103,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3611363,Associate 104,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3630258,Associate 105,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3548031,Associate 106,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3022602,Associate 107,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3624002,Associate 109,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3597155,Associate 110,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3627532,Associate 111,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3614445,Associate 112,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3597148,Associate 113,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3610257,Associate 114,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3629539,Associate 115,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3118697,Associate 116,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3370717,Associate 117,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3597993,Associate 118,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3431389,Associate 119,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3625897,Associate 121,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3620558,Associate 122,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
2970732,Associate 123,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
1012881,Associate 124,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3335803,Associate 125,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
2680895,Associate 126,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3311169,Associate 127,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3617484,Associate 128,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3622771,Associate 129,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3382597,Associate 130,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3629965,Associate 131,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3221204,Associate 132,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
2934092,Associate 133,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3632041,Associate 134,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3620590,Associate 135,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3622772,Associate 136,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3497887,Associate 137,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3629118,Associate 138,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3597151,Associate 139,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3370698,Associate 140,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3627400,Associate 141,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3636961,Associate 142,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
