ASSOCIATE_ID,Name,JOB_DEPARTMENT,SOURCE,WORK_DEPARTMENT,WORK_POSITION,START_TIME_LOCAL
3204983,Associate 5,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 6:40:00
2940281,Associate 45,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 6:40:00
3602526,Associate 28,Quality,Badgr,FSQ,Quality Lead,2025-10-15 6:40:57
2636851,Associate 46,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 6:41:00
3627710,Associate 26,Quality,Badgr,FSQ,Assembly Line Auditor,2025-10-15 6:41:11
3500723,Associate 47,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:42:00
3461139,Associate 22,Quality,Badgr,FSQ,Quality Lead,2025-10-15 6:42:08
3204983,Associate 5,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 6:42:37
2950425,Associate 33,Quality,Badgr,FSQ,Assembly Line Auditor,2025-10-15 6:42:47
3480044,Associate 39,Quality,Badgr,FSQ,GMP Check,2025-10-15 6:43:19
3677974,Associate 48,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 6:44:00
3626262,Associate 41,Quality,Badgr,FSQ,Quality Lead,2025-10-15 6:44:10
3622114,Associate 30,Warehouse,HighJump,Warehouse,Inventory,2025-10-15 6:44:16
3204983,Associate 5,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 6:44:44
3204983,Associate 5,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 6:44:44
3204983,Associate 5,Warehouse,HighJump,Warehouse,Time Off Task,2025-10-15 6:45:00
3210952,Associate 14,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 6:46:31
3622114,Associate 30,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 6:49:00
3501648,Associate 25,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 6:49:41
3210952,Associate 14,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 6:49:44
3210952,Associate 14,Warehouse,HighJump,Warehouse,Time Off Task,2025-10-15 6:50:00
3232214,Associate 49,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 6:51:00
2908391,Associate 50,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 6:51:00
3501648,Associate 25,Warehouse,HighJump,Warehouse,Time Off Task,2025-10-15 6:53:00
3549587,Associate 51,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 6:54:00
3504664,Associate 52,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3630952,Associate 53,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3552207,Associate 54,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3634708,Associate 55,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3597621,Associate 56,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3179234,Associate 57,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3105062,Associate 58,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3331386,Associate 59,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3202173,Associate 60,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3324948,Associate 61,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3497072,Associate 62,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3628676,Associate 63,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3221185,Associate 64,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3235568,Associate 65,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3627546,Associate 66,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3106061,Associate 67,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3626214,Associate 68,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3602292,Associate 69,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
2844861,Associate 70,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3501674,Associate 71,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3246139,Associate 72,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
1011716,Associate 73,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3708027,Associate 74,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3626653,Associate 75,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3202451,Associate 76,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3632363,Associate 77,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3633709,Associate 78,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3627220,Associate 79,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
2646143,Associate 80,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3629306,Associate 81,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
2911764,Associate 82,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3621957,Associate 83,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3731528,Associate 84,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3644326,Associate 85,Quality,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3501702,Associate 86,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3518198,Associate 87,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3616397,Associate 88,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3602207,Associate 89,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
2574065,Associate 90,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3707363,Associate 91,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
1011579,Associate 92,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3623194,Associate 93,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3629929,Associate 94,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3562423,Associate 95,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3629104,Associate 96,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3510732,Associate 97,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3630616,Associate 98,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3420036,Associate 99,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3626656,Associate 100,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3596161,Associate 101,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3213223,Associate 102,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
2669657,Associate 103,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3611363,Associate 104,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3630258,Associate 105,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3548031,Associate 106,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3022602,Associate 107,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3548049,Associate 108,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3624002,Associate 109,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3597155,Associate 110,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3627532,Associate 111,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3614445,Associate 112,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3597148,Associate 113,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3610257,Associate 114,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3629539,Associate 115,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3118697,Associate 116,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3370717,Associate 117,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3597993,Associate 118,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3431389,Associate 119,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3629287,Associate 120,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3625897,Associate 121,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3620558,Associate 122,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
2970732,Associate 123,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
1012881,Associate 124,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3335803,Associate 125,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
2680895,Associate 126,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3311169,Associate 127,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3617484,Associate 128,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3622771,Associate 129,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3382597,Associate 130,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3629965,Associate 131,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3221204,Associate 132,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
2934092,Associate 133,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3632041,Associate 134,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3620590,Associate 135,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3622772,Associate 136,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3497887,Associate 137,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3629118,Associate 138,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3597151,Associate 139,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3370698,Associate 140,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3627400,Associate 141,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3636961,Associate 142,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3642402,Associate 143,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3612455,Associate 144,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3643684,Associate 145,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3616979,Associate 146,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3625403,Associate 147,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3617722,Associate 148,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3622496,Associate 149,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3469779,Associate 150,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3618853,Associate 151,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
2670989,Associate 152,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
1011827,Associate 153,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3594843,Associate 154,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3625308,Associate 155,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3408434,Associate 156,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3501703,Associate 157,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3501681,Associate 158,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3555297,Associate 159,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3567239,Associate 160,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3246096,Associate 161,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3334466,Associate 162,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3494862,Associate 163,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3603980,Associate 164,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3612456,Associate 165,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3595208,Associate 166,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3617721,Associate 167,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3626052,Associate 168,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3469652,Associate 169,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3736971,Associate 170,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3340341,Associate 171,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3631144,Associate 172,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3608508,Associate 173,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3640091,Associate 174,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
2650457,Associate 175,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3517559,Associate 176,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3501662,Associate 177,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3630407,Associate 178,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3615973,Associate 179,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3597160,Associate 180,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3680134,Associate 181,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3412027,Associate 182,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3425207,Associate 183,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3311931,Associate 184,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3501705,Associate 185,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3497049,Associate 186,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3640822,Associate 187,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3631589,Associate 188,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3627294,Associate 189,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3754376,Associate 190,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3559247,Associate 191,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3621866,Associate 192,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3644003,Associate 193,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3629928,Associate 194,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3630299,Associate 195,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3480036,Associate 196,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3517816,Associate 197,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3201833,Associate 198,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3631152,Associate 199,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
1012940,Associate 200,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3201612,Associate 201,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3634506,Associate 202,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3628397,Associate 203,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3597622,Associate 204,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3630072,Associate 205,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3754033,Associate 206,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3594852,Associate 207,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3620838,Associate 208,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3628836,Associate 209,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3555214,Associate 210,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3622786,Associate 211,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3497068,Associate 212,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3555314,Associate 213,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
2932669,Associate 214,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3213272,Associate 215,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3552211,Associate 216,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3632133,Associate 217,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3431392,Associate 218,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
1011662,Associate 219,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
2955852,Associate 220,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3602908,Associate 221,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
1012917,Associate 222,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3629112,Associate 223,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3457802,Associate 224,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3338477,Associate 225,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3382633,Associate 226,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3431109,Associate 227,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3486740,Associate 228,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3610283,Associate 229,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3634766,Associate 230,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3567233,Associate 231,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3567249,Associate 232,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3608118,Associate 233,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3709288,Associate 234,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3636049,Associate 235,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3736974,Associate 236,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3600128,Associate 237,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3597990,Associate 238,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
2835206,Associate 239,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3559245,Associate 240,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3202254,Associate 241,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3336648,Associate 242,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
